Ref_Date,GEO,GROUP,Vector,Coordinate,Value
2017/2018,Ontario,"Agriculture, natural resources and conservation",v62427404,7.13,5924.000
2007/2008,Ontario,Dentistry,v62468703,7.14,12070.000
2008/2009,Ontario,Dentistry,v62468703,7.14,..
2009/2010,Ontario,Dentistry,v62468703,7.14,..
2010/2011,Ontario,Dentistry,v62468703,7.14,..
2011/2012,Ontario,Dentistry,v62468703,7.14,..
2012/2013,Ontario,Dentistry,v62468703,7.14,16600.000
2013/2014,Ontario,Dentistry,v62468703,7.14,17233.000
2014/2015,Ontario,Dentistry,v62468703,7.14,17905.000
2015/2016,Ontario,Dentistry,v62468703,7.14,18606.000
2016/2017,Ontario,Dentistry,v62468703,7.14,19408.000
2017/2018,Ontario,Dentistry,v62468703,7.14,20180.000
2006/2007,Ontario,Medicine,v62427405,7.15,9217.000
2007/2008,Ontario,Medicine,v62427405,7.15,9107.000
2008/2009,Ontario,Medicine,v62427405,7.15,..
2009/2010,Ontario,Medicine,v62427405,7.15,..
2010/2011,Ontario,Medicine,v62427405,7.15,..
2011/2012,Ontario,Medicine,v62427405,7.15,..
2012/2013,Ontario,Medicine,v62427405,7.15,F
2013/2014,Ontario,Medicine,v62427405,7.15,F
2014/2015,Ontario,Medicine,v62427405,7.15,F
2015/2015,Ontario,Medicine,v62427405,7.15,..
2016/2016,Ontario,Medicine,v62427405,7.15,..
2017/2017,Ontario,Medicine,v62427405,7.15,..
2007/2008,Ontario,Nursing,v62427406,7.16,5999.000
2008/2009,Ontario,Nursing,v62427406,7.16,6336.000
2009/2010,Ontario,Nursing,v62427406,7.16,6650.000
2010/2011,Ontario,Nursing,v62427406,7.16,7020.000
2011/2012,Ontario,Nursing,v62427406,7.16,7235.000
2012/2013,Ontario,Nursing,v62427406,7.16,8026.000
2013/2014,Ontario,Nursing,v62427406,7.16,8183.000
2014/2015,Ontario,Nursing,v62427406,7.16,8252.000
2015/2016,Ontario,Nursing,v62427406,7.16,8514.000
2016/2017,Ontario,Nursing,v62427406,7.16,8742.000
2017/2018,Ontario,Nursing,v62427406,7.16,8938.000
2008/2009,Ontario,Pharmacy,v62427407,7.17,6121.000
2009/2010,Ontario,Pharmacy,v62427407,7.17,6366.000
2010/2011,Ontario,Pharmacy,v62427407,7.17,6621.000
2011/2012,Ontario,Pharmacy,v62427407,7.17,6885.000
2012/2013,Ontario,Pharmacy,v62427407,7.17,7117.000
2013/2014,Ontario,Pharmacy,v62427407,7.17,6987.000
2014/2015,Ontario,Pharmacy,v62427407,7.17,6836.000
2015/2016,Ontario,Pharmacy,v62427407,7.17,6733.000
2016/2017,Ontario,Pharmacy,v62427407,7.17,6737.000
2017/2018,Ontario,Pharmacy,v62427407,7.17,6684.000
2007/2008,Ontario,Veterinary medicine,v62427408,7.18,3802.000
2008/2009,Ontario,Veterinary medicine,v62427408,7.18,4031.000
2009/2010,Ontario,Veterinary medicine,v62427408,7.18,4202.000
2010/2011,Ontario,Veterinary medicine,v62427408,7.18,4328.000
2011/2012,Ontario,Veterinary medicine,v62427408,7.18,4457.000
2012/2013,Ontario,Veterinary medicine,v62427408,7.18,4591.000
2013/2014,Ontario,Veterinary medicine,v62427408,7.18,4683.000
2014/2015,Ontario,Veterinary medicine,v62427408,7.18,4777.000
2015/2016,Ontario,Veterinary medicine,v62427408,7.18,4824.000
2016/2017,Ontario,Veterinary medicine,v62427408,7.18,4969.000
2017/2018,Ontario,Veterinary medicine,v62427408,7.18,5143.000
2006/2007,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,10367.000
2007/2008,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,5617.000
2008/2009,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,5745.000
2009/2010,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,6273.000
2010/2011,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,9516.000
2011/2012,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,10248.000
2012/2013,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,10726.000
2013/2014,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,10976.000
2014/2015,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,11402.000
2015/2016,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,12117.000
2016/2017,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,12585.000
2017/2018,Ontario,"Other health, parks, recreation and fitness",v62427409,7.19,13053.000
2016/2017,Ontario,"Personal, protective and transportation services",v114648209,7.20,3987.000
2017/2018,Ontario,"Personal, protective and transportation services",v114648209,7.20,7761.000
2006/2007,Manitoba,Education,v62427418,8.1,9249.000
2007/2008,Manitoba,Education,v62427418,8.1,3765.000
2008/2009,Manitoba,Education,v62427418,8.1,3759.000
2009/2010,Manitoba,Education,v62427418,8.1,3996.000
2010/2011,Manitoba,Education,v62427418,8.1,4196.000
2011/2012,Manitoba,Education,v62427418,8.1,4238.000
2012/2013,Manitoba,Education,v62427418,8.1,4358.000
2013/2014,Manitoba,Education,v62427418,8.1,4406.000
2014/2015,Manitoba,Education,v62427418,8.1,4523.000
2015/2016,Manitoba,Education,v62427418,8.1,4665.000
2016/2017,Manitoba,Education,v62427418,8.1,4783.000
2017/2018,Manitoba,Education,v62427418,8.1,4845.000
2006/2007,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,7254.000
2007/2008,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,3759.000
2008/2009,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,3759.000
2009/2010,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,3961.000
2010/2011,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4159.000
2011/2012,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4200.000
2012/2013,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4356.000
2013/2014,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4421.000
2014/2015,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4516.000
2015/2016,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4606.000
2016/2017,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4713.000
2017/2018,Manitoba,"Visual and performing arts, and communications technologies",v62427428,8.2,4774.000
2006/2007,Manitoba,Humanities,v62427429,8.3,8952.000
2007/2008,Manitoba,Humanities,v62427429,8.3,3759.000
2008/2009,Manitoba,Humanities,v62427429,8.3,3759.000
2009/2010,Manitoba,Humanities,v62427429,8.3,3928.000
2010/2011,Manitoba,Humanities,v62427429,8.3,4124.000
2011/2012,Manitoba,Humanities,v62427429,8.3,4165.000
2012/2013,Manitoba,Humanities,v62427429,8.3,4338.000
2013/2014,Manitoba,Humanities,v62427429,8.3,4351.000
2014/2015,Manitoba,Humanities,v62427429,8.3,4456.000
2015/2016,Manitoba,Humanities,v62427429,8.3,4786.000
2016/2017,Manitoba,Humanities,v62427429,8.3,4658.000
2017/2018,Manitoba,Humanities,v62427429,8.3,4719.000
2007/2008,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,3759.000
2008/2009,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,3759.000
2009/2010,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,3928.000
2010/2011,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4124.000
2011/2012,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4165.000
2012/2013,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4283.000
2013/2014,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4351.000
2014/2015,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4456.000
2015/2016,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4590.000
2016/2017,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4700.000
2017/2018,Manitoba,"Social and behavioural sciences, and legal studies",v62427430,8.4,4761.000
2006/2007,Manitoba,Law,v62427431,8.5,8112.000
2007/2008,Manitoba,Law,v62427431,8.5,3759.000
2008/2009,Manitoba,Law,v62427431,8.5,3759.000
2009/2010,Manitoba,Law,v62427431,8.5,3928.000
2010/2011,Manitoba,Law,v62427431,8.5,4124.000
2011/2012,Manitoba,Law,v62427431,8.5,4165.000
2012/2013,Manitoba,Law,v62427431,8.5,4283.000
2013/2014,Manitoba,Law,v62427431,8.5,4351.000
2014/2015,Manitoba,Law,v62427431,8.5,4456.000
2015/2016,Manitoba,Law,v62427431,8.5,4540.000
2016/2017,Manitoba,Law,v62427431,8.5,4595.000
2017/2018,Manitoba,Law,v62427431,8.5,4655.000
2006/2007,Manitoba,"Business, management and public administration",v62427432,8.6,7791.000
2007/2008,Manitoba,"Business, management and public administration",v62427432,8.6,3759.000
2008/2009,Manitoba,"Business, management and public administration",v62427432,8.6,3759.000
2009/2010,Manitoba,"Business, management and public administration",v62427432,8.6,3928.000
2010/2011,Manitoba,"Business, management and public administration",v62427432,8.6,4124.000
2011/2012,Manitoba,"Business, management and public administration",v62427432,8.6,4165.000
2012/2013,Manitoba,"Business, management and public administration",v62427432,8.6,4283.000
2013/2014,Manitoba,"Business, management and public administration",v62427432,8.6,4351.000
2014/2015,Manitoba,"Business, management and public administration",v62427432,8.6,4456.000
2015/2016,Manitoba,"Business, management and public administration",v62427432,8.6,4540.000
2016/2017,Manitoba,"Business, management and public administration",v62427432,8.6,4595.000
2017/2018,Manitoba,"Business, management and public administration",v62427432,8.6,4655.000
2007/2008,Manitoba,Executive MBA,v62427433,8.7,16266.000
2008/2009,Manitoba,Executive MBA,v62427433,8.7,16266.000
2009/2010,Manitoba,Executive MBA,v62427433,8.7,..
2010/2011,Manitoba,Executive MBA,v62427433,8.7,..
2011/2012,Manitoba,Executive MBA,v62427433,8.7,..
2012/2012,Manitoba,Executive MBA,v62427433,8.7,..
2013/2013,Manitoba,Executive MBA,v62427433,8.7,..
2014/2014,Manitoba,Executive MBA,v62427433,8.7,..
2015/2015,Manitoba,Executive MBA,v62427433,8.7,..
2016/2016,Manitoba,Executive MBA,v62427433,8.7,..
2017/2017,Manitoba,Executive MBA,v62427433,8.7,..
2009/2010,Manitoba,Regular MBA,v62427434,8.8,17019.000
2010/2011,Manitoba,Regular MBA,v62427434,8.8,17870.000
2011/2012,Manitoba,Regular MBA,v62427434,8.8,22338.000
2012/2013,Manitoba,Regular MBA,v62427434,8.8,27922.000
2013/2014,Manitoba,Regular MBA,v62427434,8.8,28369.000
2014/2015,Manitoba,Regular MBA,v62427434,8.8,29050.000
2015/2016,Manitoba,Regular MBA,v62427434,8.8,29602.000
2016/2017,Manitoba,Regular MBA,v62427434,8.8,29957.000
2017/2018,Manitoba,Regular MBA,v62427434,8.8,25292.000
2006/2007,Manitoba,Physical and life sciences and technologies,v62427435,8.9,7254.000
2007/2008,Manitoba,Physical and life sciences and technologies,v62427435,8.9,3759.000
2008/2009,Manitoba,Physical and life sciences and technologies,v62427435,8.9,3759.000
2009/2010,Manitoba,Physical and life sciences and technologies,v62427435,8.9,3928.000
2010/2011,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4124.000
2011/2012,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4165.000
2012/2013,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4283.000
2013/2014,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4351.000
2014/2015,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4456.000
2015/2016,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4616.000
2016/2017,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4615.000
2017/2018,Manitoba,Physical and life sciences and technologies,v62427435,8.9,4676.000
2006/2007,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,1986.000
2007/2008,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,3759.000
2008/2009,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,3759.000
2009/2010,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,3928.000
2010/2011,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4124.000
2011/2012,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4165.000
2012/2013,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4283.000
2013/2014,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4351.000
2014/2015,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4456.000
2015/2016,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4540.000
2016/2017,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4698.000
2017/2018,Manitoba,"Mathematics, computer and information sciences",v62427419,8.10,4759.000
2006/2007,Manitoba,Engineering,v62427420,8.11,8997.000
2007/2008,Manitoba,Engineering,v62427420,8.11,3759.000
2008/2009,Manitoba,Engineering,v62427420,8.11,3759.000
2009/2010,Manitoba,Engineering,v62427420,8.11,3928.000
2010/2011,Manitoba,Engineering,v62427420,8.11,4124.000
2011/2012,Manitoba,Engineering,v62427420,8.11,4165.000
2012/2013,Manitoba,Engineering,v62427420,8.11,4283.000
2013/2014,Manitoba,Engineering,v62427420,8.11,4351.000
2014/2015,Manitoba,Engineering,v62427420,8.11,4456.000
2015/2016,Manitoba,Engineering,v62427420,8.11,4540.000
2016/2017,Manitoba,Engineering,v62427420,8.11,4595.000
2017/2018,Manitoba,Engineering,v62427420,8.11,4655.000
2006/2007,Manitoba,Architecture and related technologies,v62427421,8.12,5500.000
2007/2008,Manitoba,Architecture and related technologies,v62427421,8.12,3759.000
2008/2009,Manitoba,Architecture and related technologies,v62427421,8.12,3759.000
2009/2010,Manitoba,Architecture and related technologies,v62427421,8.12,3928.000
2010/2011,Manitoba,Architecture and related technologies,v62427421,8.12,4124.000
2011/2012,Manitoba,Architecture and related technologies,v62427421,8.12,4165.000
2012/2013,Manitoba,Architecture and related technologies,v62427421,8.12,4283.000
2013/2014,Manitoba,Architecture and related technologies,v62427421,8.12,4351.000
2014/2015,Manitoba,Architecture and related technologies,v62427421,8.12,4456.000
2015/2016,Manitoba,Architecture and related technologies,v62427421,8.12,4540.000
2016/2017,Manitoba,Architecture and related technologies,v62427421,8.12,4595.000
2017/2018,Manitoba,Architecture and related technologies,v62427421,8.12,4655.000
2006/2007,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,9973.000
2007/2008,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,3759.000
2008/2009,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,3759.000
2009/2010,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,3928.000
2010/2011,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4124.000
2011/2012,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4165.000
2012/2013,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4283.000
2013/2014,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4351.000
2014/2015,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4456.000
2015/2016,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4540.000
2016/2017,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4595.000
2017/2018,Manitoba,"Agriculture, natural resources and conservation",v62427422,8.13,4655.000
2007/2008,Manitoba,Dentistry,v62427423,8.14,7798.000
2008/2009,Manitoba,Dentistry,v62427423,8.14,3759.000
2009/2010,Manitoba,Dentistry,v62427423,8.14,3928.000
2010/2011,Manitoba,Dentistry,v62427423,8.14,4124.000
2011/2012,Manitoba,Dentistry,v62427423,8.14,4165.000
2012/2013,Manitoba,Dentistry,v62427423,8.14,F
2013/2014,Manitoba,Dentistry,v62427423,8.14,4351.000
2014/2015,Manitoba,Dentistry,v62427423,8.14,4456.000
2015/2016,Manitoba,Dentistry,v62427423,8.14,4540.000
2016/2017,Manitoba,Dentistry,v62427423,8.14,4595.000
2017/2018,Manitoba,Dentistry,v62427423,8.14,4655.000
2006/2007,Manitoba,Medicine,v62427424,8.15,7814.000
2007/2008,Manitoba,Medicine,v62427424,8.15,3759.000
2008/2009,Manitoba,Medicine,v62427424,8.15,..
2009/2010,Manitoba,Medicine,v62427424,8.15,..
2010/2011,Manitoba,Medicine,v62427424,8.15,..
2011/2012,Manitoba,Medicine,v62427424,8.15,..
2012/2012,Manitoba,Medicine,v62427424,8.15,..
2013/2013,Manitoba,Medicine,v62427424,8.15,..
2014/2014,Manitoba,Medicine,v62427424,8.15,..
2015/2015,Manitoba,Medicine,v62427424,8.15,..
2016/2016,Manitoba,Medicine,v62427424,8.15,..
2017/2017,Manitoba,Medicine,v62427424,8.15,..
2007/2008,Manitoba,Nursing,v62427425,8.16,3759.000
2008/2009,Manitoba,Nursing,v62427425,8.16,3759.000
2009/2010,Manitoba,Nursing,v62427425,8.16,3928.000
2010/2011,Manitoba,Nursing,v62427425,8.16,4124.000
2011/2012,Manitoba,Nursing,v62427425,8.16,4165.000
2012/2013,Manitoba,Nursing,v62427425,8.16,4283.000
2013/2014,Manitoba,Nursing,v62427425,8.16,4351.000
2014/2015,Manitoba,Nursing,v62427425,8.16,4681.000
2015/2016,Manitoba,Nursing,v62427425,8.16,4694.000
2016/2017,Manitoba,Nursing,v62427425,8.16,4897.000
2017/2018,Manitoba,Nursing,v62427425,8.16,4961.000
2007/2008,Manitoba,Pharmacy,v62427426,8.17,3759.000
2008/2009,Manitoba,Pharmacy,v62427426,8.17,3759.000
2009/2010,Manitoba,Pharmacy,v62427426,8.17,3928.000
2010/2011,Manitoba,Pharmacy,v62427426,8.17,4124.000
2011/2012,Manitoba,Pharmacy,v62427426,8.17,4165.000
2012/2013,Manitoba,Pharmacy,v62427426,8.17,F
2013/2014,Manitoba,Pharmacy,v62427426,8.17,4351.000
2014/2015,Manitoba,Pharmacy,v62427426,8.17,4456.000
2015/2016,Manitoba,Pharmacy,v62427426,8.17,4540.000
2016/2017,Manitoba,Pharmacy,v62427426,8.17,4595.000
2017/2018,Manitoba,Pharmacy,v62427426,8.17,4655.000
2006/2007,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,7320.000
2007/2008,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,3759.000
2008/2009,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,3759.000
2009/2010,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,3928.000
2010/2011,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4124.000
2011/2012,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4165.000
2012/2013,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4283.000
2013/2014,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4351.000
2014/2015,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4456.000
2015/2016,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4540.000
2016/2017,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4595.000
2017/2018,Manitoba,"Other health, parks, recreation and fitness",v62427427,8.19,4655.000
2006/2007,Saskatchewan,Education,v62427436,9.1,2227.000
2007/2008,Saskatchewan,Education,v62427436,9.1,2222.000
2008/2009,Saskatchewan,Education,v62427436,9.1,2222.000
2009/2010,Saskatchewan,Education,v62427436,9.1,2146.000
2010/2011,Saskatchewan,Education,v62427436,9.1,2243.000
2011/2012,Saskatchewan,Education,v62427436,9.1,2325.000
2012/2013,Saskatchewan,Education,v62427436,9.1,2891.000
2013/2014,Saskatchewan,Education,v62427436,9.1,3173.000
2014/2015,Saskatchewan,Education,v62427436,9.1,3261.000
2015/2016,Saskatchewan,Education,v62427436,9.1,3093.000
2016/2017,Saskatchewan,Education,v62427436,9.1,3138.000
2017/2018,Saskatchewan,Education,v62427436,9.1,3192.000
2006/2007,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3000.000
2007/2008,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3000.000
2008/2009,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3000.000
2009/2010,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,2373.000
2010/2011,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,2510.000
2011/2012,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,2639.000
2012/2013,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3015.000
2013/2014,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3256.000
2014/2015,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3263.000
2015/2016,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,2991.000
2016/2017,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3211.000
2017/2018,Saskatchewan,"Visual and performing arts, and communications technologies",v62427444,9.2,3268.000
2006/2007,Saskatchewan,Humanities,v62427445,9.3,2225.000
2007/2008,Saskatchewan,Humanities,v62427445,9.3,2228.000
2008/2009,Saskatchewan,Humanities,v62427445,9.3,2228.000
2009/2010,Saskatchewan,Humanities,v62427445,9.3,2219.000
2010/2011,Saskatchewan,Humanities,v62427445,9.3,2329.000
2011/2012,Saskatchewan,Humanities,v62427445,9.3,2426.000
2012/2013,Saskatchewan,Humanities,v62427445,9.3,2619.000
2013/2014,Saskatchewan,Humanities,v62427445,9.3,2821.000
2014/2015,Saskatchewan,Humanities,v62427445,9.3,2954.000
2015/2016,Saskatchewan,Humanities,v62427445,9.3,2839.000
2016/2017,Saskatchewan,Humanities,v62427445,9.3,2863.000
2017/2018,Saskatchewan,Humanities,v62427445,9.3,2902.000
2006/2007,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2331.000
2007/2008,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2303.000
2008/2009,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2303.000
2009/2010,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2252.000
2010/2011,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2367.000
2011/2012,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2471.000
2012/2013,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,2783.000
2013/2014,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,3041.000
2014/2015,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,3192.000
2015/2016,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,3306.000
2016/2017,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,3521.000
2017/2018,Saskatchewan,"Social and behavioural sciences, and legal studies",v62427446,9.4,3584.000
2006/2007,Saskatchewan,Law,v62427447,9.5,2000.000
2007/2008,Saskatchewan,Law,v62427447,9.5,2000.000
2008/2009,Saskatchewan,Law,v62427447,9.5,2000.000
2009/2010,Saskatchewan,Law,v62427447,9.5,2060.000
2010/2011,Saskatchewan,Law,v62427447,9.5,2142.000
2011/2012,Saskatchewan,Law,v62427447,9.5,2206.000
2012/2013,Saskatchewan,Law,v62427447,9.5,2298.000
2013/2014,Saskatchewan,Law,v62427447,9.5,2390.000
2014/2015,Saskatchewan,Law,v62427447,9.5,2486.000
2015/2016,Saskatchewan,Law,v62427447,9.5,2536.000
2016/2017,Saskatchewan,Law,v62427447,9.5,2600.000
2017/2018,Saskatchewan,Law,v62427447,9.5,2626.000
2006/2007,Saskatchewan,"Business, management and public administration",v62427448,9.6,7571.000
2007/2008,Saskatchewan,"Business, management and public administration",v62427448,9.6,8714.000
2008/2009,Saskatchewan,"Business, management and public administration",v62427448,9.6,6997.000
2009/2010,Saskatchewan,"Business, management and public administration",v62427448,9.6,4075.000
2010/2011,Saskatchewan,"Business, management and public administration",v62427448,9.6,6954.000
2011/2012,Saskatchewan,"Business, management and public administration",v62427448,9.6,6168.000
2012/2013,Saskatchewan,"Business, management and public administration",v62427448,9.6,7735.000
2013/2014,Saskatchewan,"Business, management and public administration",v62427448,9.6,6496.000
2014/2015,Saskatchewan,"Business, management and public administration",v62427448,9.6,6619.000
2015/2016,Saskatchewan,"Business, management and public administration",v62427448,9.6,5670.000
2016/2017,Saskatchewan,"Business, management and public administration",v62427448,9.6,5480.000
2017/2018,Saskatchewan,"Business, management and public administration",v62427448,9.6,5598.000
2007/2008,Saskatchewan,Executive MBA,v62427449,9.7,29000.000
2008/2009,Saskatchewan,Executive MBA,v62427449,9.7,29000.000
2009/2010,Saskatchewan,Executive MBA,v62427449,9.7,29000.000
2010/2011,Saskatchewan,Executive MBA,v62427449,9.7,34000.000
2011/2012,Saskatchewan,Executive MBA,v62427449,9.7,35000.000
2012/2013,Saskatchewan,Executive MBA,v62427449,9.7,39900.000
2013/2014,Saskatchewan,Executive MBA,v62427449,9.7,42600.000
2014/2015,Saskatchewan,Executive MBA,v62427449,9.7,46860.000
2015/2016,Saskatchewan,Executive MBA,v62427449,9.7,46860.000
2016/2017,Saskatchewan,Executive MBA,v62427449,9.7,49200.000
2017/2018,Saskatchewan,Executive MBA,v62427449,9.7,50435.000
2007/2008,Saskatchewan,Regular MBA,v62427450,9.8,6276.000
2008/2009,Saskatchewan,Regular MBA,v62427450,9.8,17805.000
2009/2010,Saskatchewan,Regular MBA,v62427450,9.8,21476.000
2010/2011,Saskatchewan,Regular MBA,v62427450,9.8,7710.000
2011/2012,Saskatchewan,Regular MBA,v62427450,9.8,7737.000
2012/2013,Saskatchewan,Regular MBA,v62427450,9.8,12434.000
2013/2014,Saskatchewan,Regular MBA,v62427450,9.8,13672.000
2014/2015,Saskatchewan,Regular MBA,v62427450,9.8,14877.000
2015/2016,Saskatchewan,Regular MBA,v62427450,9.8,13912.000
2016/2017,Saskatchewan,Regular MBA,v62427450,9.8,14501.000
2017/2018,Saskatchewan,Regular MBA,v62427450,9.8,14864.000
2006/2007,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2148.000
2007/2008,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2123.000
2008/2009,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2123.000
2009/2010,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2129.000
2010/2011,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2223.000
2011/2012,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2302.000
2012/2013,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2538.000
2013/2014,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2728.000
2014/2015,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2739.000
2015/2016,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2749.000
2016/2017,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2818.000
2017/2018,Saskatchewan,Physical and life sciences and technologies,v62427451,9.9,2855.000
2006/2007,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2536.000
2007/2008,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2441.000
2008/2009,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2441.000
2009/2010,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2293.000
2010/2011,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2415.000
2011/2012,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2528.000
2012/2013,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2853.000
2013/2014,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2914.000
2014/2015,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,3103.000
2015/2016,Saskatchewan,"Mathematics, computer and information sciences",v62427437,9.10,2935.000
