"","Ref_Date","GEO","SCHOOL","REVENUE","FUND","revenueAmount"
"90459","2010/2011","Saskatchewan","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",173600
"90460","2011/2012","Saskatchewan","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",189168
"90461","2012/2013","Saskatchewan","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",205185
"90462","2013/2014","Saskatchewan","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",219986
"90463","2014/2015","Saskatchewan","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",230442
"90464","2015/2016","Saskatchewan","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",237444
"99969","2000/2001","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",1716783
"99970","2001/2002","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",1796167
"99971","2002/2003","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",1700493
"99972","2003/2004","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",2292392
"99973","2004/2005","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",2306148
"99974","2005/2006","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",2580536
"99975","2006/2007","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",3019746
"99976","2007/2008","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",3296642
"99977","2008/2009","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",3350050
"99978","2009/2010","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",4398853
"99979","2010/2011","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",4239702
"99980","2011/2012","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",3935674
"99981","2012/2013","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",4037222
"99982","2013/2014","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",4239530
"99983","2014/2015","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",4564075
"99984","2015/2016","Alberta","Total universities and colleges","Total revenues","Total funds (x 1,000)",4112928
"101585","2000/2001","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",298464
"101586","2001/2002","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",317729
"101587","2002/2003","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",352545
"101588","2003/2004","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",388896
"101589","2004/2005","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",407012
"101590","2005/2006","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",435790
"101591","2006/2007","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",441010
"101592","2007/2008","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",456296
"101593","2008/2009","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",496423
"101594","2009/2010","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",665482
"101595","2010/2011","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",711973
"101596","2011/2012","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",742808
"101597","2012/2013","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",775154
"101598","2013/2014","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",816580
"101599","2014/2015","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",831953
"101600","2015/2016","Alberta","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",849327
"111105","2000/2001","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",2020474
"111106","2001/2002","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",2236677
"111107","2002/2003","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",2604516
"111108","2003/2004","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",2846546
"111109","2004/2005","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",2988849
"111110","2005/2006","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",3483287
"111111","2006/2007","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",3420933
"111112","2007/2008","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",3648272
"111113","2008/2009","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",3423119
"111114","2009/2010","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4257198
"111115","2010/2011","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4502707
"111116","2011/2012","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4257550
"111117","2012/2013","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4382504
"111118","2013/2014","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4503825
"111119","2014/2015","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4643314
"111120","2015/2016","British Columbia","Total universities and colleges","Total revenues","Total funds (x 1,000)",4565001
"112721","2000/2001","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",321017
"112722","2001/2002","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",336687
"112723","2002/2003","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",440927
"112724","2003/2004","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",579043
"112725","2004/2005","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",689395
"112726","2005/2006","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",719276
"112727","2006/2007","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",750003
"112728","2007/2008","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",775867
"112729","2008/2009","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",864459
"112730","2009/2010","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",939085
"112731","2010/2011","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",1009476
"112732","2011/2012","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",1070519
"112733","2012/2013","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",1123380
"112734","2013/2014","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",1199535
"112735","2014/2015","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",1258625
"112736","2015/2016","British Columbia","Total universities and colleges","Tuition and other fees","Total funds (x 1,000)",1358126
