"","Ref_Date","GEO","SCHOOL","EXPENDITURE","FUNDFUNCTION","expenditureAmount"
"124294","2005/2006","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",474684
"124295","2006/2007","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",498107
"124296","2007/2008","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",513872
"124297","2008/2009","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",554269
"124298","2009/2010","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",599004
"124299","2010/2011","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",631379
"124300","2011/2012","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",660395
"124301","2012/2013","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",692198
"124302","2013/2014","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",715637
"124303","2014/2015","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",730990
"124304","2015/2016","Saskatchewan","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",754794
"139537","2000/2001","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",1633997
"139538","2001/2002","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",1735960
"139539","2002/2003","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",1869127
"139540","2003/2004","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2054289
"139541","2004/2005","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2235001
"139542","2005/2006","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2428620
"139543","2006/2007","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2579983
"139544","2007/2008","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2920682
"139545","2008/2009","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3302780
"139546","2009/2010","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4044068
"139547","2010/2011","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4138682
"139548","2011/2012","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3887719
"139549","2012/2013","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3822712
"139550","2013/2014","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3963510
"139551","2014/2015","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4107496
"139552","2015/2016","Alberta","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4252680
"139793","2000/2001","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",898780
"139794","2001/2002","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",957935
"139795","2002/2003","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1064842
"139796","2003/2004","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1145062
"139797","2004/2005","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1216692
"139798","2005/2006","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1312087
"139799","2006/2007","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1407176
"139800","2007/2008","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1566792
"139801","2008/2009","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1705071
"139802","2009/2010","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2116092
"139803","2010/2011","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2133865
"139804","2011/2012","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2224055
"139805","2012/2013","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2321589
"139806","2013/2014","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2402824
"139807","2014/2015","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2410693
"139808","2015/2016","Alberta","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2493019
"155041","2000/2001","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",1942250
"155042","2001/2002","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2178044
"155043","2002/2003","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2474152
"155044","2003/2004","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",2858803
"155045","2004/2005","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3086508
"155046","2005/2006","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3434940
"155047","2006/2007","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3492130
"155048","2007/2008","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3584010
"155049","2008/2009","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3780263
"155050","2009/2010","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",3954758
"155051","2010/2011","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4302064
"155052","2011/2012","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4174286
"155053","2012/2013","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4246561
"155054","2013/2014","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4327636
"155055","2014/2015","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4526034
"155056","2015/2016","British Columbia","Total universities and colleges","Total expenditures","Total funds (x 1,000)",4617500
"155297","2000/2001","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1212469
"155298","2001/2002","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1320927
"155299","2002/2003","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1464931
"155300","2003/2004","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1587104
"155301","2004/2005","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1682361
"155302","2005/2006","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1810577
"155303","2006/2007","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1866714
"155304","2007/2008","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",1985150
"155305","2008/2009","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2230976
"155306","2009/2010","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2382335
"155307","2010/2011","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2466985
"155308","2011/2012","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2534104
"155309","2012/2013","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2631653
"155310","2013/2014","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2755039
"155311","2014/2015","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2789318
"155312","2015/2016","British Columbia","Total universities and colleges","Salaries and benefits","Total funds (x 1,000)",2826121
